Power Supply Voltage,Resistor Voltage,Signal(nW)
22.81,2.089,0.11
24.24,2.153,0.17
25.48,2.208,0.22
26.76,2.265,0.28
28.06,2.322,0.35
29.35,2.379,0.47
30.65,2.434,0.59
31.97,2.49,0.78
33.25,2.542,0.94
34.56,2.596,1.18
35.86,2.649,1.49
37.17,2.701,1.84
38.47,2.752,1.89
39.76,2.802,2.3
41.6,2.873,2.99
42.4,2.902,3.36
43.7,2.952,4.02
45.0,2.998,4.82
46.3,3.046,5.7
47.6,3.094,6.73
48.6,3.129,7.52
50.2,3.186,9.09
51.5,3.234,10.7
52.8,3.278,12.31
54.6,3.339,14.84
55.4,3.366,16.29
55.9,3.383,17.11
